 -,Number of Establishments(establishments),Number of Persons Engaged,  -,  -
Province Name,  -,Total (persons),Male (persons),Female (persons)
Nepal,923356,3228457,2012237,1216220
Province 1,168518,544079,324037,220042
Province 2,117670,354994,268279,86715
Province 3,282920,1218497,731783,486714
Gandaki Province,100684,332472,185400,147072
Province 5,147789,474264,306892,167372
Karnali Province,42807,118951,70814,48137
Sudurpashchim Province,62968,185200,125032,60168
