Province Name,Total (establishments),Male,Female,Not applicable,Total (%),Male,Female,Not applicable 
Nepal,923356,582717,247880,92759,100,63.11,26.85,10.05
Province 1,168518,94872,54902,18744,18.25,10.27,5.95,2.03
Province 2,117670,97045,14697,5928,12.74,10.51,1.59,0.64
Province 3,282920,170685,87539,24696,30.64,18.49,9.48,2.67
Gandaki Province,100684,52206,34627,13851,10.9,5.65,3.75,1.5
Province 5,147789,99692,34027,14070,16.01,10.8,3.69,1.52
Karnali Province,42807,24900,11090,6817,4.64,2.7,1.2,0.74
Sudurpashchim Province,62968,43317,10998,8653,6.82,4.69,1.19,0.94
